name,domain,industry,url
Flavour Art North America Inc.,flavourart.com,"Industry: Other Food Manufacturing ,  Food Manufacturing ,  Manufacturing ,  Concentrates, flavoring (except drink)",https://www.dnb.com/business-directory/company-profiles.flavour_art_north_america_inc.bdc958850d8dd7c34fb6c3bcc0c1fbc0.html
910885 Ontario Inc,leonardwholesale.com,"Industry: Grocery and Related Product Merchant Wholesalers ,  Other Food Manufacturing ,  Merchant Wholesalers, Nondurable Goods ,  Wholesale Trade ,  Fruits, fresh
See All Industries ",https://www.dnb.com/business-directory/company-profiles.910885_ontario_inc.cae7887cb0e973a69b17f9f723b321ae.html
6908152 Canada Inc.,mosaicflavors.com,"Industry: Other Chemical Product and Preparation Manufacturing ,  Chemical and Allied Products Merchant Wholesalers ,  Other Food Manufacturing ,  Essential oils ,  Concentrates, flavoring (except drink)",https://www.dnb.com/business-directory/company-profiles.6908152_canada_inc.52fb80222ac1b7d80ee0df42b72699e0.html
Hilton Stone Corporation,cocobrooks.com,"Industry: Grocery and Convenience Retailers ,  Grocery and Related Product Merchant Wholesalers ,  Other Food Manufacturing ,  Frozen food and freezer plans, except meat ,  Specialty food items
See All Industries ",https://www.dnb.com/business-directory/company-profiles.hilton_stone_corporation.48177f253db2ed75d53cfc223491717a.html
"Érablière du Cap Inc, l'",erabliereducap.com,"Industry: Other Food Manufacturing ,  Food Manufacturing ,  Manufacturing ,  Maple syrup",https://www.dnb.com/business-directory/company-profiles.%C3%A9rabli%C3%A8re_du_cap_inc_l.4b96fbc8fd273814175b1de53f26f419.html
2421-0072 Québec Inc,fantaisieduble.ca,"Industry: Specialty Food Retailers ,  Other Food Manufacturing ,  Food and Beverage Retailers ,  Retail Trade ,  Retail bakeries
See All Industries ",https://www.dnb.com/business-directory/company-profiles.2421-0072_qu%C3%A9bec_inc.3e4b3bd4ff840737996e0ff55885542c.html
South Ridge Maple Co. Ltd,southridgemaple.com,"Industry: Other Food Manufacturing ,  Food Manufacturing ,  Manufacturing ,  Maple syrup",https://www.dnb.com/business-directory/company-profiles.south_ridge_maple_co_ltd.6cee768b985f56e2a4a9a3a831ad6852.html
Érablières des Alléghanys Inc.,alleghanysmaple.com,"Industry: Other Food Manufacturing ,  Other Crop Farming ,  Food Manufacturing ,  Manufacturing ,  Maple syrup
See All Industries ",https://www.dnb.com/business-directory/company-profiles.%C3%A9rabli%C3%A8res_des_all%C3%A9ghanys_inc.c00745fd5c44c0bf9ec7c4d24a7f0dc4.html
Fresh Is Best Salsa Company Inc,freshisbest.ca,"Industry: Other Food Manufacturing ,  Food Manufacturing ,  Manufacturing ,  Dips, except cheese and sour cream based ,  Tortilla chips",https://www.dnb.com/business-directory/company-profiles.fresh_is_best_salsa_company_inc.849c31322bea4d5952bae39dc7ca33ed.html
White Meadows Farms,whitemeadowsfarms.com,"Industry: Other Food Manufacturing ,  Food Manufacturing ,  Manufacturing ,  Maple syrup",https://www.dnb.com/business-directory/company-profiles.white_meadows_farms.7de8ea6f73534e18c4c2afd722b1e63d.html
Delmare Quality Foods Inc,delmare.on.ca,"Industry: Other Food Manufacturing ,  Food Manufacturing ,  Manufacturing ,  Seasonings, vegetable sauces (except tomato and dry) ,  Gravy mixes, dry",https://www.dnb.com/business-directory/company-profiles.delmare_quality_foods_inc.a316c7825d0eebae49b36d16b7c73223.html
Miel Labonté Inc,labonteinc.com,"Industry: Grocery and Related Product Merchant Wholesalers ,  Other Food Manufacturing ,  Merchant Wholesalers, Nondurable Goods ,  Wholesale Trade ,  Honey
See All Industries ",https://www.dnb.com/business-directory/company-profiles.miel_labont%C3%A9_inc.f3966663d284c5938501364bb162e1f8.html
Bennett's Apples & Cider Limited,bennettsapples.com,"Industry: Other Food Manufacturing ,  Grocery and Related Product Merchant Wholesalers ,  Specialty Food Retailers ,  Cider, nonalcoholic ,  Juices
See All Industries ",https://www.dnb.com/business-directory/company-profiles.bennetts_apples__cider_limited.778dbb23e129bfba751ceeab7201725d.html
Le Brûloir Inc,lebruloir.com,"Industry: Grocery and Related Product Merchant Wholesalers ,  Specialty Food Retailers ,  Restaurants and Other Eating Places ,  Other Food Manufacturing ,  Coffee, green or roasted
See All Industries ",https://www.dnb.com/business-directory/company-profiles.le_br%C3%BBloir_inc.cbe4938b26037d9dbdba71931db74891.html
Nador Inc.,nador.ca,"Industry: Other Food Manufacturing ,  Food Manufacturing ,  Manufacturing ,  Coffee roasting (except by wholesale grocers) ,  Spices, including grinding
See All Industries ",https://www.dnb.com/business-directory/company-profiles.nador_inc.763bce1a2e7fd2036b3540b9c69eb646.html
Candesa Inc,mycandesa.com,"Industry: Other Food Manufacturing ,  Grocery and Related Product Merchant Wholesalers ,  Food Manufacturing ,  Manufacturing ,  Food preparations, nec
See All Industries ",https://www.dnb.com/business-directory/company-profiles.candesa_inc.250888ed3032190202ca9059b78928e3.html
"Chalet du Ruisseau Inc, Le",ruisseau.ca,"Industry: Other Food Manufacturing ,  Food Manufacturing ,  Manufacturing ,  Maple syrup",https://www.dnb.com/business-directory/company-profiles.chalet_du_ruisseau_inc_le.e4302337ff35a4d989f25bf0cf689619.html
Unisoya (1986) Inc,unisoya.com,"Industry: Other Food Manufacturing ,  Food Manufacturing ,  Manufacturing ,  Food preparations, nec",https://www.dnb.com/business-directory/company-profiles.unisoya_(1986)_inc.36c41f86232ab6d94a8ca53c5d4a97f9.html
Ferme Paul Massicotte et Fils Inc,massibec.com,"Industry: Other Food Manufacturing ,  Cattle Ranching and Farming ,  Food Manufacturing ,  Manufacturing ,  Cole slaw, in bulk
See All Industries ",https://www.dnb.com/business-directory/company-profiles.ferme_paul_massicotte_et_fils_inc.a7f81fdc644feb95f0faffd1a330e8fd.html
Les Aliments Cell Inc,cellfoods.com,"Industry: Other Food Manufacturing ,  Grocery and Related Product Merchant Wholesalers ,  Other Support Services ,  Food preparations, nec ,  Packaged frozen goods
See All Industries ",https://www.dnb.com/business-directory/company-profiles.les_aliments_cell_inc.862c9b8f46962524324ec60e1fe7bc68.html
Devolder Farms Inc,devolderfarms.com,"Industry: Nonresidential Building Construction ,  Other Food Manufacturing ,  Construction of Buildings ,  Construction ,  Grain elevator construction
See All Industries ",https://www.dnb.com/business-directory/company-profiles.devolder_farms__inc.5e94a732c44ded05c987387dcd39d935.html
"Hawkins, W.T. Ltd",cheezies.com,"Industry: Other Food Manufacturing ,  Food Manufacturing ,  Manufacturing ,  Cheese curls and puffs",https://www.dnb.com/business-directory/company-profiles.hawkins_wt_ltd.ceeb5b33485daefe51e37d0863cef3d0.html
Country Queen Foods Inc,countryqueenfoods.com,"Industry: Other Food Manufacturing ,  Food Manufacturing ,  Manufacturing ,  Salads, fresh or refrigerated ,  Eggs, processed: canned",https://www.dnb.com/business-directory/company-profiles.country_queen_foods_inc.6bcc8078820bd7f9a6a80a35a3f8130d.html
Slush Puppie Canada Inc.,slushpuppiecanada.com,"Industry: Other Food Manufacturing ,  Grocery and Related Product Merchant Wholesalers ,  Food Manufacturing ,  Manufacturing ,  Syrups, drink
See All Industries ",https://www.dnb.com/business-directory/company-profiles.slush_puppie_canada_inc.7d1f3f5c73c50b62794716ce5937cc3a.html
Van Amerongen & Son Inc,klassiccoconut.com,"Industry: Other Food Manufacturing ,  Food Manufacturing ,  Manufacturing ,  Coconut, desiccated and shredded",https://www.dnb.com/business-directory/company-profiles.van_amerongen__son_inc.1041e68400d4d1620cdea035343d3491.html
710769 Alberta Ltd,royalfoodproducts.ca,"Industry: Other Food Manufacturing ,  Food Manufacturing ,  Manufacturing ,  Food preparations, nec",https://www.dnb.com/business-directory/company-profiles.710769_alberta_ltd.d5f931358a5645d5a3c0e3dec7f34114.html
So Delicious Inc,17cooks.ca,"Industry: Other Food Manufacturing ,  Food Manufacturing ,  Manufacturing ,  Pickles, sauces, and salad dressings",https://www.dnb.com/business-directory/company-profiles.so_delicious_inc.2fc932eceecd9a2264c6975ce557c8b3.html
Axia Services,letransit.com,"Industry: Services to Buildings and Dwellings ,  Investigation and Security Services ,  Other Support Services ,  Other Food Manufacturing ,  Cleaning service, industrial or commercial
See All Industries ",https://www.dnb.com/business-directory/company-profiles.axia_services.0408fb11e2e30bc2d7fd8e8e70930eb4.html
Cuisine Pasta Casareccia Inc,pastacasa.ca,"Industry: Grocery and Convenience Retailers ,  Restaurants and Other Eating Places ,  Other Food Manufacturing ,  Grocery stores ,  Eating places
See All Industries ",https://www.dnb.com/business-directory/company-profiles.cuisine_pasta_casareccia_inc.5994e8095caa80cc67c69e020b1f32eb.html
1426828 Ontario Inc,can.mattandsteve.com,"Industry: Grocery and Related Product Merchant Wholesalers ,  Other Food Manufacturing ,  Merchant Wholesalers, Nondurable Goods ,  Wholesale Trade ,  Condiments
See All Industries ",https://www.dnb.com/business-directory/company-profiles.1426828_ontario_inc.44ab8e21dbc7c95ba153851f093e4fc8.html
MLG Enterprises Limited,mlgfoodingredients.com,"Industry: Grocery and Related Product Merchant Wholesalers ,  Other Food Manufacturing ,  Merchant Wholesalers, Nondurable Goods ,  Wholesale Trade ,  Groceries, general line
See All Industries ",https://www.dnb.com/business-directory/company-profiles.mlg_enterprises_limited.665b8c73903c3eaa98639d6fc7af6d3e.html
Jiva Manufacturing & Distributing Inc,jivaorganics.ca,"Industry: Grocery and Related Product Merchant Wholesalers ,  Other Food Manufacturing ,  Merchant Wholesalers, Nondurable Goods ,  Wholesale Trade ,  Natural and organic foods
See All Industries ",https://www.dnb.com/business-directory/company-profiles.jiva_manufacturing__distributing_inc.6de18b84993584ae9316c3ba6c7706e3.html
Camp Can-Aqua Inc,canaqua.ca,"Industry: Other Schools and Instruction ,  Other Food Manufacturing ,  Educational Services ,  Sporting and recreational camps ,  Maple syrup",https://www.dnb.com/business-directory/company-profiles.camp_can-aqua_inc.1cfad917e0317c6ff6846731eccfa957.html
Canadian Syrup Inc,canadianmaplesyrup.com,"Industry: Other Support Activities for Transportation ,  Other Food Manufacturing ,  Support Activities for Transportation ,  Transportation and Warehousing ,  Crating goods for shipping
See All Industries ",https://www.dnb.com/business-directory/company-profiles.canadian_syrup_inc.13a178bc988862762b37c1deba08f75f.html
9090-4962 Québec Inc,maisonlegrand.com,"Industry: Other Food Manufacturing ,  Food Manufacturing ,  Manufacturing ,  Food preparations, nec",https://www.dnb.com/business-directory/company-profiles.9090-4962_qu%C3%A9bec_inc.bda43da5110a3fb196aeaf813d78ebfb.html
Heartwood Farm & Cidery Inc,heartwoodfarm.ca,"Industry: Farm Product Raw Material Merchant Wholesalers ,  Other Food Manufacturing ,  Industrial Machinery Manufacturing ,  Livestock ,  Maple syrup
See All Industries ",https://www.dnb.com/business-directory/company-profiles.heartwood_farm__cidery_inc.e8fd5e2fb467f8141b640aa35366236a.html
9218-4027 Québec Inc,sainthenri.ca,"Industry: Other Food Manufacturing ,  Sugar and Confectionery Product Manufacturing ,  Food Manufacturing ,  Manufacturing ,  Coffee roasting (except by wholesale grocers)
See All Industries ",https://www.dnb.com/business-directory/company-profiles.9218-4027_qu%C3%A9bec_inc.ae840ce96b8a47c6c80efd4e6b62bb7b.html
Windsor Marketing Associates Ltd.,gtn.on.ca,"Industry: Other Food Manufacturing ,  Food Manufacturing ,  Manufacturing ,  Pizza, refrigerated: except frozen",https://www.dnb.com/business-directory/company-profiles.windsor_marketing_associates_ltd.085f44a448101eeb713fd95eb5e402c9.html
Fruitful Juice Products,fruitful.ca,"Industry: Other Food Manufacturing ,  Food Manufacturing ,  Manufacturing ,  Fruit juices: concentrated for fountain use",https://www.dnb.com/business-directory/company-profiles.fruitful_juice_products.4414308cd3550557023e049289b60954.html
Les Produits North Hatley Inc.,northhatleyproducts.com,"Industry: Other Food Manufacturing ,  Sugar and Confectionery Product Manufacturing ,  Food Manufacturing ,  Manufacturing ,  Maple syrup
See All Industries ",https://www.dnb.com/business-directory/company-profiles.les_produits_north_hatley_inc.1427d4a1e36281726428c24ac97e3d53.html
"Compagnie SLC Dévelopment Inc, La",slcfoods.com,"Industry: Grocery and Related Product Merchant Wholesalers ,  Other Food Manufacturing ,  Merchant Wholesalers, Nondurable Goods ,  Wholesale Trade ,  Specialty food items
See All Industries ",https://www.dnb.com/business-directory/company-profiles.compagnie_slc_d%C3%A9velopment_inc_la.0f100b5fbcdbc92a18420b623ea10a8b.html
121625 Canada Inc.,foodspecialties.ca,"Industry: Other Food Manufacturing ,  Food Manufacturing ,  Manufacturing ,  Concentrates, flavoring (except drink)",https://www.dnb.com/business-directory/company-profiles.121625_canada_inc.e68b2e2f3fc9428eb1001abde028a899.html
Stone County Specialties Incorporated,honeycup.com,"Industry: Other Food Manufacturing ,  Food Manufacturing ,  Manufacturing ,  Mustard, prepared (wet)",https://www.dnb.com/business-directory/company-profiles.stone_county_specialties_incorporated.824c35b6ab4f23e881fb7545fb996f4e.html
Seed n Salt Inc,seednsalt.com,"Industry: Other Food Manufacturing ,  Food Manufacturing ,  Manufacturing ,  Salads, fresh or refrigerated",https://www.dnb.com/business-directory/company-profiles.seed_n_salt_inc.2f9357d60a4537d5343439b1ed10c137.html
Samick's Foods Inc,saladland.com,"Industry: Other Food Manufacturing ,  Food Manufacturing ,  Manufacturing ,  Food preparations, nec",https://www.dnb.com/business-directory/company-profiles.samicks_foods_inc.d67a873cf0f19f84173e4ab6114f68b4.html
"Érablière Le Rossignol Inc, L'",bayoumoldbusters.com,"Industry: Other Food Manufacturing ,  Special Food Services ,  Food Manufacturing ,  Manufacturing ,  Maple syrup
See All Industries ",https://www.dnb.com/business-directory/company-profiles.%C3%A9rabli%C3%A8re_le_rossignol_inc_l.aa2f3926a71549c5af877e89d46aca35.html
Southland Pulse Inc,southlandpulse.com,"Industry: Other Food Manufacturing ,  Food Manufacturing ,  Manufacturing ,  Food preparations, nec",https://www.dnb.com/business-directory/company-profiles.southland_pulse_inc.e5dca876bc44be14d3a83ac0a3586344.html
Torrefazione Barzula And Importing Limited,barzula.com,"Industry: Professional and Commercial Equipment and Supplies Merchant Wholesalers ,  Other Food Manufacturing ,  Merchant Wholesalers, Durable Goods ,  Wholesale Trade ,  Coffee brewing equipment and supplies
See All Industries ",https://www.dnb.com/business-directory/company-profiles.torrefazione_barzula_and_importing_limited.52448ada6bb75c442c2c945582bc98fb.html
Monaghan Farms Ltd,monaghanexport.com,"Industry: Other Crop Farming ,  Other Food Manufacturing ,  Crop Production ,  Agriculture, Forestry, Fishing and Hunting ,  General farms, primarily crop
See All Industries ",https://www.dnb.com/business-directory/company-profiles.monaghan_farms_ltd.98ac1aa3ff9a42a84819834ab821016d.html
Kienna Coffee Ltd,kienna.com,"Industry: Other Food Manufacturing ,  Food Manufacturing ,  Manufacturing ,  Coffee roasting (except by wholesale grocers)",https://www.dnb.com/business-directory/company-profiles.kienna_coffee_ltd.b274c95c1115a72a770780d467b5ca9c.html
Efcon Imports Inc,efconwater.com,"Industry: Other Food Manufacturing ,  Grocery and Related Product Merchant Wholesalers ,  Food Manufacturing ,  Manufacturing ,  Food preparations, nec
See All Industries ",https://www.dnb.com/business-directory/company-profiles.efcon_imports_inc.fe7181b4a2e721dadce6e1859024e3fd.html
Lee's Food Products Limited,on.aibn.com,"Industry: Other Food Manufacturing ,  Food Manufacturing ,  Manufacturing ,  Soy sauce",https://www.dnb.com/business-directory/company-profiles.lees_food_products_limited.72ee091f540ea62c36167eb228d3b810.html
Phil & Sebastian Coffee Company Canada Ltd,philsebastian.com,"Industry: Other Food Manufacturing ,  Restaurants and Other Eating Places ,  Food Manufacturing ,  Manufacturing ,  Coffee roasting (except by wholesale grocers)
See All Industries ",https://www.dnb.com/business-directory/company-profiles.phil__sebastian_coffee_company_canada_ltd.9a2dc7f58c87a6e2435ad9f98b7a7fb6.html
